source	gpt_translation
I still remember — and nothing else matters to me — those days of so soft light, which always left me, as souvenir, some new toy by the door.	Eu ainda me lembro — e nada mais importa para mim — daqueles dias de luz tão suave, que sempre me deixavam, como lembrança, algum novo brinquedo na porta.
Try!	Tente!
The bed costs 120 euros!	A cama custa 120 euros!
Stop pretending to be someone else just to have someone in your life. The right people will like you as you are and the other ones won't last.	Pare de fingir ser outra pessoa só para ter alguém na sua vida. As pessoas certas vão gostar de você como você é e as outras não vão durar.
Tell them I'll be there by 2:30.	Diga a eles que eu estarei lá até às 14h30.
Seeing as she can speak French fluently, she may have studied in France.	Visto que ela fala francês fluentemente, pode ser que tenha estudado na França.
He failed to catch the 8:30 train.	Ele não conseguiu pegar o trem das 8h30.
Do you think it's easy to find a job in Germany?	Você acha que é fácil encontrar um emprego na Alemanha?
The bank has loaned the company $1,000,000.	O banco emprestou à empresa 1.000.000 de dólares.
I must get there by 2:30.	Eu preciso chegar lá até às 14h30.
Fadil drove the car to an abandoned house and stashed it.	Fadil dirigiu o carro até uma casa abandonada e o escondeu.
But some philosophical people have been asking why three dimensions particularly—why not another direction at right angles to the other three?—and have even tried to construct a Four-Dimensional geometry.	Mas algumas pessoas filosóficas têm perguntado por que três dimensões em particular — por que não outra direção perpendicular às outras três? — e até tentaram construir uma geometria de Quatro Dimensões.
He insists that Esperanto is mainly a Latinate language.	Ele insiste que o esperanto é principalmente uma língua latina.
Yes!	Sim!
Whatever!	Tanto faz!
How long has it been since you moved to Boston?	Há quanto tempo você se mudou para Boston?
Although the solar eclipse will be total, lasting about two minutes, in a narrow path across North America that includes Nashville and Charleston, for people in Portland and Chicago, for example, the eclipse will only be partial.	Embora o eclipse solar seja total, durando cerca de dois minutos, em um caminho estreito que atravessa a América do Norte, que inclui Nashville e Charleston, para pessoas em Portland e Chicago, por exemplo, o eclipse será apenas parcial.
Dear grandpa, remember that I had been so ill that I would die soon, and your brother, Doctor Henry, dead for so long, treated me, and I live because he was really a good doctor and a good and very kind man.	Querido vovô, lembre-se de que eu estive tão doente que morreria em breve, e seu irmão, o doutor Henry, que já está morto há tanto tempo, me tratou, e eu vivo porque ele era realmente um bom médico e um homem bom e muito gentil.
Open!	Abra!
I live my life in growing rings which move out over the things around me. Perhaps I'll never complete the last, but that's what I mean to try.	Eu vivo minha vida em anéis crescentes que se expandem sobre as coisas ao meu redor. Talvez eu nunca complete o último, mas é isso que eu pretendo tentar.
Ask anybody.	Pergunte a qualquer um.
Can you speak French and English?	Você pode falar francês e inglês?
That type of temple influenced all of the Middle East, mainly Egypt.	Esse tipo de templo influenciou todo o Oriente Médio, principalmente o Egito.
My brother goes to college in Kobe.	Meu irmão estuda em uma faculdade em Kobe.
Did you learn to speak French when you were a child?	Você aprendeu a falar francês quando era criança?
Attention: fragile.	Atenção: frágil.
Although Eri's suitcase looks heavy, it's actually very light.	Embora a mala da Eri pareça pesada, na verdade é muito leve.
I go into the store, and who do I see? An American friend, who immediately begins to tell me what has been going on with him since we last met.	Eu entro na loja, e quem eu vejo? Um amigo americano, que imediatamente começa a me contar o que tem acontecido com ele desde a última vez que nos encontramos.
Do you speak German?	Você fala alemão?
How long have you studied French?	Há quanto tempo você estuda francês?
Sorry...	Desculpe...
Where is the Swedish embassy?	Onde fica a embaixada sueca?
Love doesn't rule, but it shapes; and that's more.	O amor não governa, mas molda; e isso é mais.
Why did Tom want to learn French?	Por que Tom queria aprender francês?
Within a week, Fadil was dead.	Em uma semana, Fadil estava morto.
“At least it’s living in the wild. It’s making its own living. It’s having the lifestyle that turtles or that parrots should have; it’s just doing it in a different place,” Shaffer said.	“Pelo menos está vivendo na natureza. Está ganhando a própria vida. Está tendo o estilo de vida que tartarugas ou papagaios deveriam ter; está apenas fazendo isso em um lugar diferente,” disse Shaffer.
What do they think about my English?	O que eles acham do meu inglês?
"An Olympic boxing champion buys a very expensive jacket. He comes to the Olympic village and leaves his jacket in a dressing room with a sign saying ""You take the jacket, I kill you. Olympic boxing champion."" In an hour he comes back to see his jacket gone, and another sign: ""You catch me first. Olympic running champion."""	"Um campeão olímpico de boxe compra uma jaqueta muito cara. Ele chega à vila olímpica e deixa sua jaqueta em um vestiário com um aviso dizendo ""Você pega a jaqueta, eu te mato. Campeão olímpico de boxe."" Em uma hora ele volta e vê sua jaqueta desaparecida, e outro aviso: ""Você me pega primeiro. Campeão olímpico de corrida."""
Tom has already been told to be here tomorrow at 2:30.	Tom já foi avisado para estar aqui amanhã às 14h30.
After that, I'll leave for Saigon.	Depois disso, eu partirei para Saigon.
Kabuki is an old Japanese art.	Kabuki é uma arte japonesa antiga.
Have you begun studying English?	Você começou a estudar inglês?
Ask anybody.	Pergunte a qualquer um.
I'd like to live in the suburbs of Kobe.	Eu gostaria de viver nos subúrbios de Kobe.
Idiot!	Idiota!
Goodnight.	Boa noite.
Welcome.	Bem-vindo.
Tom didn't sing the song that we requested.	Tom não cantou a música que pedimos.
Some Arabs are Christians.	Alguns árabes são cristãos.
Service is required when the apparatus has been damaged in any way, such as power-supply cord or plug damaged, liquid has been spilled or objects have fallen into the apparatus, this apparatus has been exposed to rain or moisture, does not operate normally, or has been dropped.	O serviço é necessário quando o aparelho foi danificado de alguma forma, como cabo de alimentação ou plugue danificado, líquido foi derramado ou objetos caíram no aparelho, este aparelho foi exposto à chuva ou umidade, não opera normalmente, ou foi derrubado.
Recently.	Recentemente.
My plan is to spend the New Year's holiday in Australia.	Meu plano é passar o feriado de Ano Novo na Austrália.
"The fittest survive. What is meant by the fittest? Not the strongest; not the cleverest— Weakness and stupidity everywhere survive. There is no way of determining fitness except in that a thing does survive. ""Fitness,"" then, is only another name for ""survival."" Darwinism: That survivors survive."	"Os mais aptos sobrevivem. O que se entende por mais aptos? Não os mais fortes; não os mais inteligentes — a fraqueza e a estupidez sobrevivem em todo lugar. Não há como determinar a aptidão, exceto pelo fato de que algo sobrevive. ""Aptidão"", então, é apenas outro nome para ""sobrevivência."" Darwinismo: Os sobreviventes sobrevivem."
She is not an American, but she loves America.	Ela não é americana, mas ama a América.
Tom usually gets home at 2:30.	Tom geralmente chega em casa às 14h30.
Crazy!	Louco!
The most important thing in the Olympic Games is not to win but to take part, just as the most important thing in life is not the triumph but the struggle. The essential thing is not to have conquered but to have fought well.	O mais importante nos Jogos Olímpicos não é vencer, mas participar, assim como o mais importante na vida não é o triunfo, mas a luta. O essencial não é ter conquistado, mas ter lutado bem.
Achoo!	Atchim!
The Germans and Celts had pants, but the Romans didn't have those.	Os alemães e celtas usavam calças, mas os romanos não tinham essas.
Speak!	Fale!
Jane comes from Australia.	Jane vem da Austrália.
Naturally.	Naturalmente.
The doctor receives his patients between 3:00 p.m. and 6:00 p.m.	O médico atende seus pacientes entre 15h e 18h.
Tickets are $30 for adults and $15 for children 16 and under.	Os ingressos custam R$ 30 para adultos e R$ 15 para crianças de 16 anos ou menos.
When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.	Quando eu era jovem, costumava rezar por uma bicicleta. Então percebi que Deus não trabalha dessa forma. Então eu roubei uma bicicleta e rezei por perdão.
Sorry...	Desculpe...
Fadil starved his own children.	Fadil fez seus próprios filhos passarem fome.
Already he had forgotten the harsh attacks on him by the Volapükists. He spoke only of the great work of his forerunner. He asked the congress to honour his name.	Já havia esquecido os ataques duros que sofreu dos volapükistas. Ele falava apenas da grande obra de seu predecessor. Pediu ao congresso que honrasse seu nome.
